,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Spiel,3.296235951582635,0.6472241992873552,-0.6280662897852665,-0.44263143829758794,0.2814061893076111,0.05679412576468666,Spiel
konsequenz+en spiel,2.9002807175952126,0.5543317294295518,-0.5000926245267271,-0.3146577730390484,0.23626178344092777,0.1847677910232261,konsequenz+en spiel
spiel fuß+ball+-+bund+es+liga,3.0399318158820567,0.5909442914257405,-0.5471201792287045,-0.3616853277410258,0.2536804374848888,0.13774023632124857,spiel fuß+ball+-+bund+es+liga
bericht+ete samstag,2.4078503370567246,0.37113529115591415,-0.31401946617822707,-0.12858461469054852,0.15689958150540229,0.37084094937172607,bericht+ete samstag
+494,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,+494
samstag +494,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,samstag +494
+494 chars,2.3902850797520574,0.36231873925780084,-0.3066977321093576,-0.12126288062167906,0.15341426076835632,0.37816268344059545,+494 chars
Austragung,2.5662120012875524,0.44200232254390404,-0.37771597519274236,-0.19228112370506378,0.18603208175785654,0.30714444035721067,Austragung
austragung sei,2.600089051872512,0.45541482448327314,-0.39083078820936396,-0.20539593672168532,0.1917696773783263,0.29402962734058913,austragung sei
sei gefährlich,2.6288318350423387,0.46637751321580184,-0.4018246713801719,-0.2163898198924933,0.1965120927962347,0.2830357441697813,sei gefährlich
gefährlich bund+es+liga+-+spiel,2.6807345356325447,0.48526963826803843,-0.42137593047775546,-0.235941078990077,0.20479588261191925,0.2634844850721975,gefährlich bund+es+liga+-+spiel
winter+einbruch norddeutschland,5.112546738938962,0.8541803572068664,-1.0669827564661551,-0.8815479049784763,0.3913342895012324,-0.38212234091620184,winter+einbruch norddeutschland
schränkt,3.713320324516961,0.7174086362910047,-0.7472115356012514,-0.5617766841135727,0.3174685096005836,-0.062351120051298205,schränkt
norddeutschland schränk+t,3.713320324516961,0.7174086362910047,-0.7472115356012514,-0.5617766841135727,0.3174685096005836,-0.062351120051298205,norddeutschland schränk+t
schränk+t fuß+ball+-+bund+es+liga,3.4349010928406383,0.6730393409246694,-0.6692732243751762,-0.48383837288749754,0.2944888933610736,0.015587191174777032,schränk+t fuß+ball+-+bund+es+liga
fuß+ball+-+bund+es+liga woche+n+ende,3.128847561763723,0.6119024951780198,-0.5759498386715376,-0.39051498718385874,0.26387374312131084,0.1089105768784157,fuß+ball+-+bund+es+liga woche+n+ende
woche+n+ende neu+e,3.0532712822706736,0.5941967728922711,-0.5514986604592651,-0.3660638089715865,0.2552518600370907,0.1333617550906879,woche+n+ende neu+e
jahr start+en,3.0107094621488493,0.5836780046046539,-0.5374608457463544,-0.3520259942586759,0.25018379677717817,0.14739956980359867,jahr start+en
der st.,2.476284279930732,0.4035508435061889,-0.34204425546848066,-0.1566094039808021,0.16997825382595072,0.3428161600814724,der st.
Rasenballsport,2.4539053203474634,0.39327396460287856,-0.33296585682719754,-0.14753100533951893,0.16578680912349145,0.35189455872275555,Rasenballsport
pauli rasenballsport,2.4539053203474634,0.39327396460287856,-0.33296585682719754,-0.14753100533951893,0.16578680912349145,0.35189455872275555,pauli rasenballsport
rasenballsport leipzig,2.4369509551557447,0.3852831684169875,-0.3260327423988607,-0.14059789091118202,0.16255665902595415,0.3588276731510926,rasenballsport leipzig
leipzig müss+en,2.448046687577397,0.39053310032116767,-0.33057552923928274,-0.145140677751604,0.16467601007471558,0.3542848863106706,leipzig müss+en
müss+en allerdings,2.466312607019856,0.39900890510455517,-0.33800925659311376,-0.15257440510543518,0.16812065492314102,0.3468511589568395,müss+en allerdings
gedulden,3.308292965988818,0.649583476083858,-0.6317174291627498,-0.4462825776750712,0.2825926075458323,0.05314298638720342,gedulden
allerdings ge+duld+en,2.4982185351033706,0.4133371137673947,-0.35086298495372575,-0.16542813346604698,0.17400851127972314,0.33399743059622755,allerdings ge+duld+en
ge+duld+en der,2.5189077626141985,0.42231932331716,-0.35911047308069327,-0.1736756215930146,0.17774104923036815,0.32574994246925987,ge+duld+en der
angesetzte,3.2819417131664106,0.6147960330508438,-0.6237203260113675,-0.4382854745236888,0.32170016490558506,0.0611400895385857,angesetzte
samstag an+ge+setz+t+e,2.5579043942560435,0.4386282879211477,-0.3744734203133516,-0.18903856882567294,0.18459994451231268,0.3103869952366017,samstag an+ge+setz+t+e
an+ge+setz+t+e partie,3.29316856836861,0.6195303131460761,-0.6271352850408174,-0.44170043355313865,0.31943280586915035,0.057725130509135844,an+ge+setz+t+e partie
auf…,4.088933282751955,0.4175795349994435,-0.8435692180227717,0.10399411924361371,0.3907308779389948,-0.15870880247281857,auf…
partie auf…,2.632716916211396,0.4678311318040438,-0.40330145400019723,-0.2178666025125188,0.19714448326164377,0.28155896154975574,partie auf…
Millerntor-Stadion,2.6665804933276545,0.48022848601936113,-0.4160820305357289,-0.2306471790480502,0.20257171533232618,0.2687783850142243,Millerntor-Stadion
auf… millerntor+-+stadion,2.6665804933276545,0.48022848601936113,-0.4160820305357289,-0.2306471790480502,0.20257171533232618,0.2687783850142243,auf… millerntor+-+stadion
millerntor+-+stadion woche+n+ende,2.9117479649250493,0.5575271196367231,-0.5040386691304937,-0.3186038176428149,0.23776199755297858,0.1808217464194595,millerntor+-+stadion woche+n+ende
woche+n+ende ge+spiel+t,3.2168905498539964,0.6311019712249908,-0.6037003182999011,-0.41826546681222254,0.2733496937441867,0.08116009725005212,woche+n+ende ge+spiel+t
+1739,2.4832831270078555,0.40670365682746207,-0.34486661925498596,-0.15943176776730741,0.17127252462823989,0.33999379629496723,+1739
+1739 chars,2.472892594377385,0.40201261762707846,-0.34067364933722244,-0.15523879784954375,0.16934822214722275,0.3441867662127308,+1739 chars
bund+es+liga st.,2.747834133540557,0.5081139799868035,-0.4460981066131036,-0.26066325512542476,0.21499959142120686,0.23876230893684963,bund+es+liga st.
leipzig schnee+sturm,3.022923095465646,0.5867389108517457,-0.5415093687157267,-0.3560745172280484,0.25165437871489366,0.14335104683422628,leipzig schnee+sturm
schnee+sturm ab+ge+sag+t,3.7620058696334837,0.7243098337623577,-0.7602373841687132,-0.5748025326810345,0.32109517073716737,-0.07537696861876007,schnee+sturm ab+ge+sag+t
spiel+absage bund+es+liga,4.312944569234086,0.7891597845995594,-0.8969059586105442,-0.7114711071228657,0.3557693944014135,-0.212045543060591,spiel+absage bund+es+liga
bund+es+liga ge+führ+t,3.1210598270863783,0.610132596060343,-0.573457725357411,-0.38802287386973255,0.26300679491429396,0.11140269019254219,bund+es+liga ge+führ+t
wie st.,3.132503784680963,0.6127292658467944,-0.5771177090338621,-0.3916828575461834,0.2642791038330549,0.10774270651609105,wie st.
pauli freitag,3.1607221589082743,0.6190221559764656,-0.5860856258378809,-0.40065077435020224,0.26737246001220644,0.09877478971207213,pauli freitag
freitag mit+teil+te,3.1885844331075894,0.6250867251465905,-0.5948621599813161,-0.4094273084936375,0.270366867848931,0.08999825556863705,freitag mit+teil+te
mit+teil+te partie,3.3147211848696734,0.6508319590610534,-0.6336586060205924,-0.4482237545329139,0.2832211982763994,0.0512018095293606,mit+teil+te partie
partie leipzig,3.547110649877846,0.6920064499053684,-0.7014184636951291,-0.5159836122074505,0.3042386284176766,-0.016558048145175915,partie leipzig
leipzig ...,3.5400374032716857,0.6908569414956539,-0.699422386034094,-0.5139875345464153,0.30364453594923435,-0.014561970484140761,leipzig ...
deutschland+s erst+en,3.5249852783649906,0.6883908067466473,-0.695161352953427,-0.5097265014657484,0.30237135848961616,-0.01030093740347381,deutschland+s erst+en
leipzig samstag,2.419288974821977,0.3767632297602088,-0.31875877798861496,-0.13332392650093627,0.15914045081508346,0.36610163756133823,leipzig samstag
statt…,2.403516852872307,0.3689800171206123,-0.3122181131801485,-0.12678326169246987,0.15604473330059124,0.37264230236980467,statt…
samstag statt…,2.403516852872307,0.3689800171206123,-0.3122181131801485,-0.12678326169246987,0.15604473330059124,0.37264230236980467,samstag statt…
+2008,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,+2008
statt… +2008,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,statt… +2008
+2008 chars,2.389317390064659,0.36182675605039794,-0.3062928073455382,-0.12085795585785972,0.15322067599339703,0.37856760820441504,+2008 chars
Eskalation,2.163131014985559,-0.044194455758739114,0.04601364805291093,-0.021406957656743875,-0.046584087234160604,0.47801860640553057,Eskalation
eskalation ukraine,2.169468101228836,-0.04711976252836507,0.050203507876902934,-0.02433226442636998,-0.04950939400378669,0.4750932996359047,eskalation ukraine
Moskau,4.525486603075643,0.2939548906122974,-0.3812395333159339,0.1747703393179765,0.0867443812676666,-0.2601497854598668,Moskau
ukraine moskau,2.1728755090655834,-0.048689149404167575,0.05243907100205754,-0.02590165130217243,-0.051078780879589225,0.4735239127601021,ukraine moskau
moskau setz+t,2.1756478053803754,-0.049964201411442095,0.05424911312680899,-0.027176703309446985,-0.05235383288686361,0.4722488607528275,moskau setz+t
setz+t erneut,2.1781152397627253,-0.05109767359214523,0.05585349304852203,-0.028310175490150052,-0.05348730506756682,0.4711153885721245,setz+t erneut
atomar,2.1833243589022584,-0.053486390206746115,0.059220287433118406,-0.030698892104751026,-0.05587602168216771,0.46872667195752343,atomar
erneut atomar,2.1833243589022584,-0.053486390206746115,0.059220287433118406,-0.030698892104751026,-0.05587602168216771,0.46872667195752343,erneut atomar
bestückbare,2.1865468736081253,-0.054961269038893514,0.061289423275750925,-0.0321737709368983,-0.057350900514315,0.46725179312537624,bestückbare
atomar bestück+bar+e,2.1865468736081253,-0.054961269038893514,0.061289423275750925,-0.0321737709368983,-0.057350900514315,0.46725179312537624,atomar bestück+bar+e
Oreschnik-Rakete,2.192422890253359,-0.05764501452649921,0.06503577072635736,-0.034857516424504104,-0.06003464600192089,0.4645680476377705,Oreschnik-Rakete
bestück+bar+e oreschnik-raket+e,2.192422890253359,-0.05764501452649921,0.06503577072635736,-0.034857516424504104,-0.06003464600192089,0.4645680476377705,bestück+bar+e oreschnik-raket+e
oreschnik-raket+e mit,2.2039503055120053,-0.06288908329071494,0.07228722525587235,-0.04010158518871994,-0.06527871476613663,0.45932397887355475,oreschnik-raket+e mit
mit einsatz,2.4417955413621697,-0.16537138594997675,0.19790903355674572,-0.14258388784798162,-0.16776101742539837,0.356841676214293,mit einsatz
Wunderwaffe,2.462437497081953,-0.17378945150891703,0.20703715587222987,-0.15100195340692205,-0.17617908298433863,0.34842361065535243,Wunderwaffe
einsatz wunder+waffe,2.462437497081953,-0.17378945150891703,0.20703715587222987,-0.15100195340692205,-0.17617908298433863,0.34842361065535243,einsatz wunder+waffe
beschriebenen,2.4798495372266975,-0.18083562752584714,0.21455597920208028,-0.15804812942385194,-0.1832252590012687,0.34137743463842257,beschriebenen
wunder+waffe beschreib+en+en,2.4798495372266975,-0.18083562752584714,0.21455597920208028,-0.15804812942385194,-0.1832252590012687,0.34137743463842257,wunder+waffe beschreib+en+en
beschreib+en+en rakete,2.4616822641136835,-0.17348270309059355,0.20670733371509234,-0.1506952049885985,-0.17587233456601523,0.348730359073676,beschreib+en+en rakete
preist,2.5154096683675036,-0.19507341995611516,0.22942069347074845,-0.1722859218541201,-0.19746305143153664,0.3271396422081544,preist
rakete preis+t,2.5154096683675036,-0.19507341995611516,0.22942069347074845,-0.1722859218541201,-0.19746305143153664,0.3271396422081544,rakete preis+t
Kreml,4.67585998809062,0.33062334450879416,-0.3730351862601176,0.03199057836868859,0.16779780836583819,-0.29283777799317484,Kreml
preis+t kreml,2.537323572363924,-0.20374755348085893,0.23826810041646765,-0.18096005537886378,-0.20613718495628056,0.3184655086834107,preis+t kreml
militärischen,2.5645788954580957,-0.21443203149672532,0.24895612709509563,-0.19164453339473037,-0.21682166297214697,0.3077810306675442,militärischen
kreml militärisch+en,2.5645788954580957,-0.21443203149672532,0.24895612709509563,-0.19164453339473037,-0.21682166297214697,0.3077810306675442,kreml militärisch+en
Fähigkeiten,2.602052751422461,-0.22893839296110566,0.26310880708468637,-0.20615089485911056,-0.23132802443652722,0.2932746692031641,Fähigkeiten
militärisch+en fähigkeit+en,2.602052751422461,-0.22893839296110566,0.26310880708468637,-0.20615089485911056,-0.23132802443652722,0.2932746692031641,militärisch+en fähigkeit+en
Zerstörung,2.6589940721011676,-0.2505856225494821,0.2834948368045501,-0.22779812444748684,-0.2529752540249038,0.27162743961478764,Zerstörung
der zerstörung,2.6589940721011676,-0.2505856225494821,0.2834948368045501,-0.22779812444748684,-0.2529752540249038,0.27162743961478764,der zerstörung
zivilen,3.0367589194500266,-0.3834285414261996,0.3920919405748935,-0.36064104332420444,-0.38581817290162124,0.13878452073807007,zivilen
zerstörung zivil+en,2.724893487587129,-0.27506707988988627,0.30555129089784877,-0.252279581787891,-0.2774567113653078,0.24714598227438342,zerstörung zivil+en
Infrastruktur,6.140315984904209,-0.14483590777722832,0.04329108935230409,-0.1017378717169542,0.1462124358140242,-0.5653008816726266,Infrastruktur
zivil+en infrastruktur,2.769021815981012,-0.2911318624700754,0.31948136786238646,-0.26834436436808035,-0.2935214939454971,0.23108119969419422,zivil+en infrastruktur
infrastruktur ukraine,2.937952488404124,-0.35035064587579834,0.3674298069126433,-0.3275631477738033,-0.35274027735122,0.1718624162884713,infrastruktur ukraine
ukraine halt,3.039137824327151,-0.38421160443697916,0.3926587662124637,-0.3614241063349841,-0.3866012359124009,0.13800145772729036,ukraine halt
halt derweil,3.1219617197301948,-0.4110993002233209,0.41166751314734307,-0.3883118021213258,-0.41348893169874246,0.11111376194094874,halt derweil
bei streng+em,3.643779360991019,-0.5656591686517013,0.5060181224482081,-0.5428716705497062,-0.5680488001271229,-0.043446106487431586,bei streng+em
Hunderttausende,6.310132262081137,0.14298938416281604,-0.4917273604007717,0.389588933729497,0.1404451514089897,-0.5925813145419335,Hunderttausende
frost hundert+tausend+e,2.7877362274549715,-0.29786761813347484,0.3251993981719564,-0.27508012003147975,-0.3002572496088965,0.2243454440307947,frost hundert+tausend+e
hundert+tausend+e haus+halt+e,5.044855430617961,-0.06047064805372749,-0.44039908602021327,0.47491108030077395,0.15918204546692083,-0.3687936749206482,hundert+tausend+e haus+halt+e
haus+halt+e heizung,2.4479627614955852,-0.16789389238960967,0.20066114725194065,-0.14510639428761452,-0.17028352386503115,0.35431916977466005,haus+halt+e heizung
Warmwasser,2.3971052856076587,-0.14689961805828655,0.17730407062032308,-0.12411211995629153,-0.14928924953370823,0.3753134441059831,Warmwasser
heizung warmwasser,2.3971052856076587,-0.14689961805828655,0.17730407062032308,-0.12411211995629153,-0.14928924953370823,0.3753134441059831,heizung warmwasser
+6660,2.845090527365816,-0.31823262654688206,0.34206331253437655,-0.29544512844488674,-0.32062225802230354,0.2039804356173876,+6660
frost +6660,2.845090527365816,-0.31823262654688206,0.34206331253437655,-0.29544512844488674,-0.32062225802230354,0.2039804356173876,frost +6660
+6660 chars,2.700829808601242,-0.26619680197365797,0.2976778569957804,-0.2434093038716628,-0.2685864334490796,0.2560162601906117,+6660 chars
Naturpelz,2.848840295422716,0.5395395626648531,-0.4821970906301448,-0.2967622391424662,0.22936750540444759,0.20266332491980849,Naturpelz
natur+pelz jetzt,2.976573809222241,0.5749352402721501,-0.5260580036718842,-0.3406231521842056,0.24600252149390175,0.1588024118780689,natur+pelz jetzt
haarig,3.2462089595947856,0.6371829792984305,-0.6127729345587999,-0.42733808307112103,0.27637794272144195,0.07208748099115345,haarig
jetzt haarig,3.2462089595947856,0.6371829792984305,-0.6127729345587999,-0.42733808307112103,0.27637794272144195,0.07208748099115345,jetzt haarig
haarig mit,3.5400374032716857,0.6908569414956539,-0.699422386034094,-0.5139875345464153,0.30364453594923435,-0.014561970484140761,haarig mit
winter+einbruch zeit,2.9624886841424263,0.5712447021425491,-0.5213147798034687,-0.3358799283157899,0.24424603492260882,0.1635456357464846,winter+einbruch zeit
zeit gut+en,2.848840295422716,0.5395395626648531,-0.4821970906301448,-0.2967622391424662,0.22936750540444759,0.20266332491980849,zeit gut+en
